year,RIV,SJJ,first
2011,2011-03-14,2011-03-11,2011-03-11
2012,2012-03-13,2012-03-06,2012-03-06
2013,2013-03-04,2013-03-03,2013-03-03
2014,2014-02-14,2014-02-15,2014-02-14
2015,2015-02-04,2015-02-09,2015-02-04
2016,2016-02-14,2016-02-14,2016-02-14
2017,2017-02-10,NA,2017-02-10
2018,2018-02-08,NA,2018-02-08
2019,2019-03-18,2019-03-16,2019-03-16
2020,2020-02-21,2020-02-22,2020-02-21
2021,2021-02-17,2021-02-23,2021-02-17
2022,2022-02-16,2022-03-02,2022-02-16
